country,iso3,g.whoregion,row.rank.ret,year.ret,source.ret,all.areas.covered.ret,area.desc.ret,surv.quality.ret,dst.rlt.ret,mdr.ret,mdr.ret.pcnt,mdr.ret.pcnt.lo,mdr.ret.pcnt.hi,dr.r.nh.ret,dr.r.nh.ret.pcnt,dr.r.nh.ret.pcnt.lo,dr.r.nh.ret.pcnt.hi,xpert.ret,xpert.dr.r.ret,xpert.dr.r.ret.pcnt,xpert.dr.r.ret.pcnt.lo,xpert.dr.r.ret.pcnt.hi,r.rlt.ret,rr.ret,rr.ret.pcnt,rr.ret.pcnt.lo,rr.ret.pcnt.hi,dst.rlt.hr.ret,dst.rlt.hr.ret.pcnt,dst.rlt.hr.ret.pcnt.lo,dst.rlt.hr.ret.pcnt.hi,dst.rlt.rr.ret,dst.rlt.rr.ret.pcnt,dst.rlt.rr.ret.pcnt.lo,dst.rlt.rr.ret.pcnt.hi,dr.h.nr.ret,dr.h.nr.ret.pcnt,dr.h.nr.ret.pcnt.lo,dr.h.nr.ret.pcnt.hi
Israel,ISR,EUR,16,2008,Surveillance,1,,A,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,EUR,17,2007,pre-2010 TME data collection,1,,A,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,EUR,18,2006,pre-2010 TME data collection,1,,A,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,EUR,19,2005,Surveillance,1,,A,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,EUR,20,2004,Surveillance,1,,A,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,EUR,21,2003,Surveillance,1,,A,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,EUR,22,2002,Surveillance,1,,A,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,EUR,23,2001,Surveillance,1,,A,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,EUR,24,2000,Surveillance,1,,A,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,EUR,25,1999,Surveillance,1,,A,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,EUR,1,2015,Surveillance,1,,A,112,14,,,,1,,,,,,,,,,,,,,,,,,,,,,7,,,
Italy,ITA,EUR,2,2013,Surveillance,1,,R,168,7,,,,0,,,,,,,,,,,,,,,,,,,,,,12,,,
Italy,ITA,EUR,3,2012,Surveillance,1,,A,136,12,,,,1,,,,,,,,,,,,,,,,,,,,,,14,,,
Italy,ITA,EUR,4,2011,Surveillance,1,,A,441,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,EUR,5,2010,Surveillance,1,,A,279,29,,,,7,,,,,,,,,,,,,,,,,,,,,,27,,,
Italy,ITA,EUR,6,2009,Surveillance,1,,A,264,33,,,,3,,,,,,,,,,,,,,,,,,,,,,23,,,
Italy,ITA,EUR,7,2007,pre-2010 TME data collection,1,,A,79,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,EUR,8,2005,Surveillance,1,,A,79,14,,,,0,,,,,,,,,,,,,,,,,,,,,,10,,,
Italy,ITA,EUR,9,2004,Surveillance,1,,A,88,15,,,,3,,,,,,,,,,,,,,,,,,,,,,17,,,
Italy,ITA,EUR,10,2003,Surveillance,1,,A,76,24,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,
Italy,ITA,EUR,11,2002,Surveillance,1,,A,42,15,,,,1,,,,,,,,,,,,,,,,,,,,,,9,,,
Italy,ITA,EUR,12,2001,Surveillance,1,,A,99,30,,,,4,,,,,,,,,,,,,,,,,,,,,,6,,,
Italy,ITA,EUR,13,2000,Surveillance,1,,A,108,26,,,,6,,,,,,,,,,,,,,,,,,,,,,13,,,
Italy,ITA,EUR,14,1999,Surveillance,1,,A,127,43,,,,14,,,,,,,,,,,,,,,,,,,,,,12,,,
Jamaica,JAM,AMR,1,2023,Surveillance,1,,A,0,0,,,,,,,,,,,,,7,0,,,,0,,,,0,,,,,,,
Jamaica,JAM,AMR,2,2013,Surveillance,1,,A,0,0,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,,
Jordan,JOR,EMR,1,2024,Surveillance,1,,R,3,1,,,,,,,,,,,,,3,1,,,,1,,,,1,,,,,,,
Jordan,JOR,EMR,2,2020,Surveillance,1,,A,0,0,,,,,,,,,,,,,3,0,,,,0,,,,0,,,,,,,
Jordan,JOR,EMR,3,2009,Surveillance,1,,A,7,2,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,
Jordan,JOR,EMR,4,2004,Survey,1,,A,30,,40.0,22.66,59.4,,6.67,0.82,22.07,,,,,,,,,,,,,,,,,,,,16.67,5.64,34.72
Japan,JPN,WPR,1,2002,Surveillance,1,,A,417,41,,,,5,,,,,,,,,,,,,,,,,,,,,,38,,,
Japan,JPN,WPR,2,1997,Surveillance,1,,A,264,52,,,,5,,,,,,,,,,,,,,,,,,,,,,35,,,
Kazakhstan,KAZ,EUR,1,2024,Surveillance,1,,A,1898,1130,,,,,,,,,,,,,1898,1214,,,,1257,,,,1214,,,,,,,
Kazakhstan,KAZ,EUR,2,2023,Surveillance,1,,A,2072,1143,,,,,,,,,,,,,2072,1225,,,,1264,,,,1225,,,,,,,
Kazakhstan,KAZ,EUR,3,2022,Surveillance,1,,A,2523,1297,,,,,,,,,,,,,2523,1461,,,,1654,,,,1461,,,,,,,
Kazakhstan,KAZ,EUR,4,2021,Surveillance,1,,A,2401,762,,,,,,,,,,,,,2401,1011,,,,1123,,,,1011,,,,,,,
Kazakhstan,KAZ,EUR,5,2020,Surveillance,1,,A,2216,988,,,,,,,,,,,,,2216,1101,,,,1334,,,,1101,,,,,,,
Kazakhstan,KAZ,EUR,6,2019,Surveillance,1,,A,2815,813,,,,,,,,,,,,,3250,1446,,,,2013,,,,1302,,,,,,,
Kazakhstan,KAZ,EUR,7,2018,Surveillance,1,,A,2689,1027,,,,,,,,,,,,,3636,2337,,,,2254,,,,1462,,,,,,,
Kazakhstan,KAZ,EUR,8,2015,Surveillance,1,,A,3528,1411,,,,145,,,,,,,,,,,,,,,,,,,,,,620,,,
Kazakhstan,KAZ,EUR,9,2013,Surveillance,1,,A,6984,4035,,,,173,,,,,,,,,,,,,,,,,,,,,,650,,,
Kazakhstan,KAZ,EUR,10,2012,Surveillance,1,,A,10443,5744,,,,189,,,,,,,,,,,,,,,,,,,,,,949,,,
Kazakhstan,KAZ,EUR,11,2011,Surveillance,1,,A,4790,2456,,,,30,,,,0,0,,,,,,,,,,,,,,,,,108,,,
Kazakhstan,KAZ,EUR,12,2010,Surveillance,1,,S,4655,2099,,,,151,,,,,,,,,,,,,,,,,,,,,,636,,,
Kazakhstan,KAZ,EUR,13,2001,Survey,1,,A,319,,56.43,50.79,61.94,,5.02,2.89,8.02,,,,,,,,,,,,,,,,,,,,11.29,8.03,15.28
Kenya,KEN,AFR,1,2024,Surveillance,1,,A,63,26,,,,,,,,,,,,,4862,131,,,,29,,,,57,,,,,,,
Kenya,KEN,AFR,2,2024,Survey,1,,A,218,,0.88,0.14,5.34,,,,,,,,,,250,,3.35,1.55,7.11,,4.53,2.12,9.43,,3.2,1.52,6.64,,3.65,1.92,6.81
Kenya,KEN,AFR,3,2020,Surveillance,1,,A,236,3,,,,,,,,,,,,,3553,165,,,,167,,,,59,,,,,,,
Kenya,KEN,AFR,4,2019,Surveillance,1,,R,371,67,,,,,,,,,,,,,3647,169,,,,133,,,,172,,,,,,,
Kenya,KEN,AFR,5,2017,Surveillance,1,,R,125,81,,,,,,,,,,,,,2933,129,,,,81,,,,125,,,,,,,
Kenya,KEN,AFR,6,2014,Surveillance,1,,R,1842,249,,,,105,,,,4404,232,,,,,,,,,,,,,,,,,268,,,
Kenya,KEN,AFR,7,2014,Survey,1,,A,194,,6.7,3.6,11.2,,3.1,1.1,6.6,,,,,,,,,,,,,,,,,,,,4.6,2.1,8.6
Kenya,KEN,AFR,8,1995,Survey,1,,A,46,,0.0,0.0,6.3,,0.0,0.0,6.3,,,,,,,,,,,,,,,,,,,,36.96,23.21,52.45
Kyrgyzstan,KGZ,EUR,1,2024,Surveillance,1,,A,582,220,,,,,,,,,,,,,582,253,,,,300,,,,253,,,,,,,
Kyrgyzstan,KGZ,EUR,2,2023,Surveillance,1,,A,625,228,,,,,,,,,,,,,626,254,,,,301,,,,254,,,,,,,
Kyrgyzstan,KGZ,EUR,3,2022,Surveillance,1,,A,654,251,,,,,,,,,,,,,654,294,,,,334,,,,294,,,,,,,
Kyrgyzstan,KGZ,EUR,4,2021,Surveillance,1,,A,534,283,,,,,,,,,,,,,669,339,,,,341,,,,339,,,,,,,
Kyrgyzstan,KGZ,EUR,5,2020,Surveillance,1,,A,698,324,,,,,,,,,,,,,698,377,,,,408,,,,377,,,,,,,
Kyrgyzstan,KGZ,EUR,6,2019,Surveillance,1,,A,977,508,,,,,,,,,,,,,1003,603,,,,618,,,,603,,,,,,,
Kyrgyzstan,KGZ,EUR,7,2018,Surveillance,1,,A,1025,718,,,,,,,,,,,,,1244,850,,,,848,,,,850,,,,,,,
Kyrgyzstan,KGZ,EUR,8,2017,Surveillance,1,,A,867,435,,,,,,,,,,,,,1094,666,,,,664,,,,616,,,,,,,
Kyrgyzstan,KGZ,EUR,9,2016,Surveillance,1,,A,827,466,,,,23,,,,201,130,,,,,,,,,,,,,,,,,133,,,
Kyrgyzstan,KGZ,EUR,10,2013,Surveillance,1,,R,993,547,,,,7,,,,0,0,,,,,,,,,,,,,,,,,36,,,
Kyrgyzstan,KGZ,EUR,11,2012,Surveillance,1,,R,831,453,,,,17,,,,0,0,,,,,,,,,,,,,,,,,31,,,
Kyrgyzstan,KGZ,EUR,12,2011,Survey,1,,A,248,,51.6,45.2,58.0,,8.9,5.6,13.1,,,,,,,,,,,,,,,,,,,,15.7,11.4,20.9
Cambodia,KHM,WPR,1,2018,Survey,1,,A,,,,,,,,,,,,,,,105,,13.2,7.2,23.0,,,,,,,,,,,,
Cambodia,KHM,WPR,2,2007,Survey,1,,A,56,,10.7,4.0,21.9,,0.0,0.0,6.4,,,,,,,,,,,,,,,,,,,,7.1,2.0,17.3
Kiribati,KIR,WPR,1,2023,Surveillance,1,,A,0,0,,,,,,,,,,,,,8,1,,,,0,,,,0,,,,,,,
Kiribati,KIR,WPR,2,2022,Surveillance,1,,A,,,,,,,,,,,,,,,7,0,,,,,,,,,,,,,,,
Kiribati,KIR,WPR,3,2020,Surveillance,1,,A,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,
Kiribati,KIR,WPR,4,2019,Surveillance,1,,A,2,,,,,,,,,,,,,,9,2,,,,0,,,,2,,,,,,,
Kiribati,KIR,WPR,5,2018,Surveillance,1,,A,0,0,,,,,,,,,,,,,4,1,,,,0,,,,0,,,,,,,
Republic of Korea,KOR,WPR,1,2024,Surveillance,1,,A,1808,110,,,,,,,,,,,,,1808,157,,,,231,,,,157,,,,,,,
Republic of Korea,KOR,WPR,2,2023,Surveillance,1,,A,2007,143,,,,,,,,,,,,,2007,201,,,,260,,,,201,,,,,,,
Republic of Korea,KOR,WPR,3,2022,Surveillance,1,,A,2182,139,,,,,,,,,,,,,2182,195,,,,267,,,,195,,,,,,,
Republic of Korea,KOR,WPR,4,2020,Surveillance,1,,A,2273,125,,,,,,,,,,,,,2273,196,,,,271,,,,195,,,,,,,
Republic of Korea,KOR,WPR,5,2019,Surveillance,1,,A,2322,186,,,,,,,,,,,,,2868,267,,,,375,,,,251,,,,,,,
Republic of Korea,KOR,WPR,6,2018,Surveillance,1,,A,2650,202,,,,,,,,,,,,,3122,286,,,,395,,,,267,,,,,,,
Republic of Korea,KOR,WPR,7,2017,Surveillance,1,,A,2822,246,,,,,,,,,,,,,3183,320,,,,470,,,,300,,,,,,,
Republic of Korea,KOR,WPR,8,2016,Surveillance,1,,A,2705,250,,,,48,,,,167,4,,,,,,,,,,,,,,,,,196,,,
Republic of Korea,KOR,WPR,9,2004,Survey,1,,A,278,,14.03,10.17,18.68,,2.88,1.25,5.59,,,,,,,,,,,,,,,,,,,,10.07,6.8,14.23
Republic of Korea,KOR,WPR,10,2003,Survey,1,,A,622,,13.02,10.34,16.19,,2.73,1.59,4.38,,,,,,,,,,,,,,,,,,,,11.74,9.2,14.76
Republic of Korea,KOR,WPR,11,1999,Survey,1,,A,283,,7.07,4.37,10.7,,3.18,1.46,5.95,,,,,,,,,,,,,,,,,,,,10.25,6.97,14.38
Kuwait,KWT,EMR,1,2017,Surveillance,1,,A,0,0,,,,,,,,,,,,,0,0,,,,0,,,,0,,,,,,,
Kuwait,KWT,EMR,2,2016,Surveillance,1,,A,0,0,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,,
Kuwait,KWT,EMR,3,2015,Surveillance,1,,A,0,0,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,,
Kuwait,KWT,EMR,4,2014,Surveillance,1,,A,1,0,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,,
Kuwait,KWT,EMR,5,2013,Surveillance,1,,A,0,0,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,,
Kuwait,KWT,EMR,6,2011,Surveillance,1,,A,0,0,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,,
Kuwait,KWT,EMR,7,2010,Surveillance,1,,A,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,
Kuwait,KWT,EMR,8,2009,Surveillance,1,,A,1,0,,,,0,,,,,,,,,,,,,,,,,,,,,,1,,,
Lao People's Democratic Republic,LAO,WPR,1,2024,Surveillance,1,,A,,,,,,,,,,,,,,,298,21,,,,,,,,,,,,,,,
Lao People's Democratic Republic,LAO,WPR,2,2023,Surveillance,1,,A,,,,,,,,,,,,,,,342,16,,,,,,,,,,,,,,,
Lao People's Democratic Republic,LAO,WPR,3,2022,Surveillance,1,,A,,,,,,,,,,,,,,,300,33,,,,,,,,,,,,,,,
Lao People's Democratic Republic,LAO,WPR,4,2021,Surveillance,1,,A,0,0,,,,,,,,,,,,,239,31,,,,0,,,,0,,,,,,,
Lao People's Democratic Republic,LAO,WPR,5,2020,Surveillance,1,,A,,,,,,,,,,,,,,,242,20,,,,,,,,,,,,,,,
Lao People's Democratic Republic,LAO,WPR,6,2019,Surveillance,1,,A,,,,,,,,,,,,,,,138,18,,,,,,,,,,,,,,,
Lao People's Democratic Republic,LAO,WPR,7,2018,Survey,1,,A,44,,2.3,0.0,6.7,,,,,,,,,,49,,4.1,0.0,9.6,,6.8,1.4,18.7,,4.5,0.6,15.5,,,,
Lao People's Democratic Republic,LAO,WPR,8,2016,Surveillance,1,,R,,,,,,,,,,130,16,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,EMR,1,2024,Surveillance,1,,A,11,0,,,,,,,,,,,,,11,0,,,,0,,,,0,,,,,,,
Lebanon,LBN,EMR,2,2023,Surveillance,1,,A,9,2,,,,,,,,,,,,,9,2,,,,3,,,,2,,,,,,,
Lebanon,LBN,EMR,3,2022,Surveillance,1,,A,4,0,,,,,,,,,,,,,4,0,,,,0,,,,0,,,,,,,
Lebanon,LBN,EMR,4,2021,Surveillance,1,,A,3,0,,,,,,,,,,,,,3,0,,,,0,,,,0,,,,,,,
Lebanon,LBN,EMR,5,2020,Surveillance,1,,A,5,0,,,,,,,,,,,,,6,1,,,,0,,,,1,,,,,,,
Lebanon,LBN,EMR,6,2018,Surveillance,1,,A,7,1,,,,,,,,,,,,,12,1,,,,2,,,,1,,,,,,,
Lebanon,LBN,EMR,7,2017,Surveillance,1,,A,5,1,,,,,,,,,,,,,5,1,,,,1,,,,1,,,,,,,
Lebanon,LBN,EMR,8,2017,Survey,1,,A,18,,22.2,6.4,47.6,,,,,,,,,,18,,22.2,6.4,47.6,,,,,,22.2,6.4,47.6,,,,
Lebanon,LBN,EMR,9,2013,Surveillance,1,,R,7,2,,,,1,,,,0,0,,,,,,,,,,,,,,,,,0,,,
Lebanon,LBN,EMR,10,2012,Surveillance,1,,R,6,4,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,,
Lebanon,LBN,EMR,11,2011,Surveillance,1,,R,1,1,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,
Lebanon,LBN,EMR,12,2010,Surveillance,1,,R,14,5,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,
Lebanon,LBN,EMR,13,2009,Surveillance,1,,R,10,3,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,
Lebanon,LBN,EMR,14,2003,Survey,1,,A,16,,62.5,35.43,84.8,,0.0,0.0,17.08,,,,,,,,,,,,,,,,,,,,12.5,1.55,38.35
Liberia,LBR,AFR,1,2019,Surveillance,1,,R,,,,,,,,,,,,,,,23,0,,,,,,,,,,,,,,,
Saint Lucia,LCA,AMR,1,2013,Surveillance,1,,A,0,0,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,,
Sri Lanka,LKA,SEA,1,2024,Surveillance,1,,R,322,8,,,,,,,,,,,,,483,13,,,,24,,,,13,,,,,,,
Sri Lanka,LKA,SEA,2,2021,Surveillance,1,,R,0,0,,,,,,,,,,,,,377,6,,,,0,,,,0,,,,,,,
Sri Lanka,LKA,SEA,3,2018,Surveillance,1,,R,311,4,,,,,,,,,,,,,421,14,,,,13,,,,4,,,,,,,
Sri Lanka,LKA,SEA,4,2018,Survey,1,,A,67,,3.0,0.4,10.4,,,,,,,,,,98,,3.1,0.6,8.7,,3.0,0.4,10.4,,4.5,0.9,12.5,,,,
Sri Lanka,LKA,SEA,5,2017,Surveillance,1,,R,184,9,,,,,,,,,,,,,362,14,,,,10,,,,13,,,,,,,
Sri Lanka,LKA,SEA,6,2016,Surveillance,1,,R,334,6,,,,3,,,,48,3,,,,,,,,,,,,,,,,,10,,,
Sri Lanka,LKA,SEA,7,2013,Surveillance,1,,R,343,2,,,,4,,,,5,0,,,,,,,,,,,,,,,,,9,,,
Sri Lanka,LKA,SEA,8,2011,Surveillance,1,,R,408,9,,,,3,,,,0,0,,,,,,,,,,,,,,,,,27,,,
Sri Lanka,LKA,SEA,9,2010,Surveillance,1,,R,378,6,,,,3,,,,,,,,,,,,,,,,,,,,,,14,,,
Sri Lanka,LKA,SEA,10,2006,Survey,1,,A,34,,0.0,0.0,8.43,,0.0,0.0,8.43,,,,,,,,,,,,,,,,,,,,5.88,0.72,19.68
Lesotho,LSO,AFR,1,2024,Survey,1,,A,99,,2.99,1.11,7.77,,,,,,,,,,149,,6.83,3.77,12.05,,13.27,7.58,22.19,,6.97,3.75,12.58,,8.62,4.26,16.67
Lesotho,LSO,AFR,2,2023,Surveillance,1,,A,,,,,,,,,,,,,,,468,19,,,,,,,,,,,,,,,
Lesotho,LSO,AFR,3,2022,Surveillance,1,,A,458,0,,,,,,,,,,,,,458,21,,,,0,,,,21,,,,,,,
Lesotho,LSO,AFR,4,2021,Surveillance,1,,A,22,0,,,,,,,,,,,,,346,21,,,,1,,,,21,,,,,,,
Lesotho,LSO,AFR,5,2020,Surveillance,1,,A,53,2,,,,,,,,,,,,,385,51,,,,4,,,,51,,,,,,,
Lesotho,LSO,AFR,6,2019,Surveillance,1,,A,,7,,,,,,,,,,,,,602,40,,,,,,,,21,,,,,,,
Lesotho,LSO,AFR,7,2014,Survey,1,,A,1677,,7.3,4.2,10.4,,6.2,3.7,9.6,,,,,,,,,,,,,,,,,,,,5.1,2.9,8.3
Lesotho,LSO,AFR,8,1995,Survey,1,,A,53,,5.66,1.18,15.66,,0.0,0.0,5.5,,,,,,,,,,,,,,,,,,,,24.53,13.76,38.28
Lithuania,LTU,EUR,1,2024,Surveillance,1,,A,106,29,,,,,,,,,,,,,106,31,,,,38,,,,31,,,,,,,
Lithuania,LTU,EUR,2,2023,Surveillance,1,,A,101,35,,,,,,,,,,,,,101,39,,,,39,,,,39,,,,,,,
Lithuania,LTU,EUR,3,2022,Surveillance,1,,A,111,32,,,,,,,,,,,,,111,32,,,,39,,,,32,,,,,,,
Lithuania,LTU,EUR,4,2021,Surveillance,1,,A,96,30,,,,,,,,,,,,,96,32,,,,39,,,,32,,,,,,,
Lithuania,LTU,EUR,5,2020,Surveillance,1,,A,134,43,,,,,,,,,,,,,134,43,,,,49,,,,43,,,,,,,
Lithuania,LTU,EUR,6,2019,Surveillance,1,,A,180,67,,,,,,,,,,,,,180,70,,,,84,,,,70,,,,,,,
Lithuania,LTU,EUR,7,2018,Surveillance,1,,A,218,82,,,,,,,,,,,,,218,92,,,,95,,,,92,,,,,,,
Lithuania,LTU,EUR,8,2017,Surveillance,1,,A,268,138,,,,,,,,,,,,,268,145,,,,160,,,,145,,,,,,,
Lithuania,LTU,EUR,9,2015,Surveillance,1,,A,288,134,,,,2,,,,,,,,,,,,,,,,,,,,,,20,,,
Lithuania,LTU,EUR,10,2014,Surveillance,1,,A,282,138,,,,3,,,,,,,,,,,,,,,,,,,,,,19,,,
Lithuania,LTU,EUR,11,2013,Surveillance,1,,A,306,135,,,,4,,,,,,,,,,,,,,,,,,,,,,25,,,
Lithuania,LTU,EUR,12,2012,Surveillance,1,,A,350,154,,,,6,,,,,,,,,,,,,,,,,,,,,,23,,,
Lithuania,LTU,EUR,13,2011,Surveillance,1,,A,369,180,,,,5,,,,,,,,,,,,,,,,,,,,,,28,,,
Lithuania,LTU,EUR,14,2010,Surveillance,1,,A,364,181,,,,1,,,,,,,,,,,,,,,,,,,,,,37,,,
Lithuania,LTU,EUR,15,2009,Surveillance,1,,A,404,208,,,,3,,,,,,,,,,,,,,,,,,,,,,41,,,
Lithuania,LTU,EUR,16,2008,Surveillance,1,,A,356,162,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,
Lithuania,LTU,EUR,17,2007,pre-2010 TME data collection,1,,A,425,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,EUR,18,2006,pre-2010 TME data collection,1,,A,440,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,EUR,19,2005,Surveillance,1,,A,440,209,,,,3,,,,,,,,,,,,,,,,,,,,,,41,,,
Lithuania,LTU,EUR,20,2004,Surveillance,1,,A,458,212,,,,2,,,,,,,,,,,,,,,,,,,,,,58,,,
Lithuania,LTU,EUR,21,2003,Surveillance,1,,A,432,221,,,,5,,,,,,,,,,,,,,,,,,,,,,56,,,
Lithuania,LTU,EUR,22,2002,Surveillance,1,,A,418,213,,,,2,,,,,,,,,,,,,,,,,,,,,,41,,,
Lithuania,LTU,EUR,23,2001,Surveillance,1,,A,480,191,,,,9,,,,,,,,,,,,,,,,,,,,,,64,,,
Lithuania,LTU,EUR,24,2000,Surveillance,1,,A,220,95,,,,4,,,,,,,,,,,,,,,,,,,,,,29,,,
Lithuania,LTU,EUR,25,1999,Surveillance,1,,A,167,71,,,,6,,,,,,,,,,,,,,,,,,,,,,19,,,
Luxembourg,LUX,EUR,1,2022,Surveillance,1,,R,1,0,,,,,,,,,,,,,1,0,,,,0,,,,0,,,,,,,
Luxembourg,LUX,EUR,2,2021,Surveillance,1,,A,1,0,,,,,,,,,,,,,1,0,,,,0,,,,0,,,,,,,
Luxembourg,LUX,EUR,3,2020,Surveillance,1,,A,1,0,,,,,,,,,,,,,1,0,,,,0,,,,0,,,,,,,
Luxembourg,LUX,EUR,4,2014,Surveillance,1,,A,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,
Luxembourg,LUX,EUR,5,2012,Surveillance,1,,A,1,0,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,
Luxembourg,LUX,EUR,6,2011,Surveillance,1,,A,1,0,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,
Luxembourg,LUX,EUR,7,2009,Surveillance,1,,A,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,
Luxembourg,LUX,EUR,8,2002,Surveillance,1,,A,1,0,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,
Luxembourg,LUX,EUR,9,2001,Surveillance,1,,A,1,0,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,
Luxembourg,LUX,EUR,10,2000,Surveillance,1,,A,5,0,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,
Latvia,LVA,EUR,1,2022,Surveillance,1,,A,16,3,,,,,,,,,,,,,16,3,,,,6,,,,3,,,,,,,
Latvia,LVA,EUR,2,2021,Surveillance,1,,A,24,5,,,,,,,,,,,,,24,5,,,,9,,,,5,,,,,,,
Latvia,LVA,EUR,3,2017,Surveillance,1,,A,59,17,,,,,,,,,,,,,59,18,,,,27,,,,18,,,,,,,
Latvia,LVA,EUR,4,2016,Surveillance,1,,A,90,21,,,,0,,,,,,,,,,,,,,,,,,,,,,12,,,
Latvia,LVA,EUR,5,2015,Surveillance,1,,A,87,26,,,,0,,,,,,,,,,,,,,,,,,,,,,13,,,
Latvia,LVA,EUR,6,2014,Surveillance,1,,A,107,32,,,,1,,,,,,,,,,,,,,,,,,,,,,15,,,
Latvia,LVA,EUR,7,2013,Surveillance,1,,A,105,27,,,,0,,,,,,,,,,,,,,,,,,,,,,13,,,
Latvia,LVA,EUR,8,2012,Surveillance,1,,A,100,32,,,,0,,,,,,,,,,,,,,,,,,,,,,15,,,
Latvia,LVA,EUR,9,2011,Surveillance,1,,A,82,24,,,,0,,,,,,,,,,,,,,,,,,,,,,17,,,
Latvia,LVA,EUR,10,2010,Surveillance,1,,A,103,24,,,,0,,,,,,,,,,,,,,,,,,,,,,16,,,
Latvia,LVA,EUR,11,2009,Surveillance,1,,A,134,48,,,,0,,,,,,,,,,,,,,,,,,,,,,21,,,
Latvia,LVA,EUR,12,2008,Surveillance,1,,A,144,46,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,
Latvia,LVA,EUR,13,2007,pre-2010 TME data collection,1,,A,165,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,EUR,14,2006,pre-2010 TME data collection,1,,A,171,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,EUR,15,2005,Surveillance,1,,A,182,66,,,,0,,,,,,,,,,,,,,,,,,,,,,24,,,
Latvia,LVA,EUR,16,2004,Surveillance,1,,A,206,81,,,,1,,,,,,,,,,,,,,,,,,,,,,21,,,
Latvia,LVA,EUR,17,2003,Surveillance,1,,A,226,94,,,,0,,,,,,,,,,,,,,,,,,,,,,44,,,
Latvia,LVA,EUR,18,2002,Surveillance,1,,A,288,135,,,,0,,,,,,,,,,,,,,,,,,,,,,48,,,
Latvia,LVA,EUR,19,2001,Surveillance,1,,A,187,51,,,,0,,,,,,,,,,,,,,,,,,,,,,8,,,
Latvia,LVA,EUR,20,2000,Surveillance,1,,A,247,67,,,,0,,,,,,,,,,,,,,,,,,,,,,20,,,
Latvia,LVA,EUR,21,1999,Surveillance,1,,A,190,51,,,,2,,,,,,,,,,,,,,,,,,,,,,9,,,
Latvia,LVA,EUR,22,1998,Surveillance,1,,A,224,53,,,,3,,,,,,,,,,,,,,,,,,,,,,12,,,
Latvia,LVA,EUR,23,1996,Surveillance,1,,A,228,124,,,,8,,,,,,,,,,,,,,,,,,,,,,35,,,
"China, Macao SAR",MAC,WPR,1,2024,Surveillance,1,,A,22,3,,,,,,,,,,,,,22,3,,,,4,,,,3,,,,,,,
"China, Macao SAR",MAC,WPR,2,2023,Surveillance,1,,A,16,2,,,,,,,,,,,,,19,2,,,,3,,,,2,,,,,,,
"China, Macao SAR",MAC,WPR,3,2022,Surveillance,1,,A,25,2,,,,,,,,,,,,,25,2,,,,5,,,,2,,,,,,,
